file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
346438,2.7590771166665338,0.04800081253051758,zipfile,0.03200030326843262,HDD,txt
346438,2.7721027741992272,0.054999589920043945,tarfile,0.011001348495483398,HDD,txt
170455,2.5683311234329795,0.040999412536621094,gzip,0.005000114440917969,HDD,txt
170455,2.558616031221855,0.029001235961914062,zlib,0.0009987354278564453,HDD,txt
170455,3.1453904635370535,0.01599717140197754,bz2,0.0070002079010009766,HDD,txt
170455,2.881059428030559,0.060001373291015625,lzma,0.004000186920166016,HDD,txt
170455,2.5502708040336337,0.023999691009521484,zipfile,0.0040013790130615234,HDD,txt
170455,2.5596534170258134,0.026000261306762695,tarfile,0.003999233245849609,HDD,txt
446879,2.7214701135775403,0.039997100830078125,gzip,0.0030012130737304688,HDD,txt
446879,2.7112331260427727,0.031000375747680664,zlib,0.003001689910888672,HDD,txt
446879,3.6978295227929068,0.03999781608581543,bz2,0.017000198364257812,HDD,txt
446879,3.2463459638519208,0.1790006160736084,lzma,0.010001182556152344,HDD,txt
446879,2.707455090727333,0.04800152778625488,zipfile,0.0049970149993896484,HDD,txt
446879,2.7173495323920367,0.04803895950317383,tarfile,0.005960702896118164,HDD,txt
270619,2.6616342427759307,0.0249941349029541,gzip,0.001995086669921875,HDD,txt
270619,2.6496984294834136,0.01803731918334961,zlib,0.0009789466857910156,HDD,txt
270619,3.431377272842543,0.026021718978881836,bz2,0.013003826141357422,HDD,txt
270619,3.0699133315182867,0.11096048355102539,lzma,0.008000373840332031,HDD,txt
270619,2.6440030483038925,0.047998905181884766,zipfile,0.0060002803802490234,HDD,txt
270619,2.654532791870206,0.04799795150756836,tarfile,0.009001016616821289,HDD,txt
408403,2.721144684678682,0.07699894905090332,gzip,0.0019998550415039062,HDD,txt
408403,2.7074347840498527,0.03299880027770996,zlib,0.0020024776458740234,HDD,txt
408403,3.5680537475646728,0.038999319076538086,bz2,0.028999805450439453,HDD,txt
408403,3.2046688637790335,0.43399882316589355,lzma,0.010001182556152344,HDD,txt
408403,2.702633128850595,0.054001569747924805,zipfile,0.00699925422668457,HDD,txt
408403,2.715391315332806,0.06299901008605957,tarfile,0.012000560760498047,HDD,txt
377815,2.6771466632654506,0.06999993324279785,gzip,0.004000663757324219,HDD,txt
377815,2.6640084049019195,0.055999040603637695,zlib,0.0009992122650146484,HDD,txt
377815,3.5120751840559232,0.04400038719177246,bz2,0.026000499725341797,HDD,txt
377815,3.1405023939353636,0.18199920654296875,lzma,0.009002685546875,HDD,txt
377815,2.6591708896396398,0.04599761962890625,zipfile,0.004998445510864258,HDD,txt
377815,2.671146680995171,0.0560002326965332,tarfile,0.006999492645263672,HDD,txt
204006,2.6060729934466855,0.02299785614013672,gzip,0.001998424530029297,HDD,txt
204006,2.5935823438175394,0.015003204345703125,zlib,0.0009992122650146484,HDD,txt
204006,3.2958415457688455,0.021010875701904297,bz2,0.009018659591674805,HDD,txt
204006,2.9504512322110377,0.2049722671508789,lzma,0.015999794006347656,HDD,txt
204006,2.587266962587191,0.07999944686889648,zipfile,0.00700068473815918,HDD,txt
204006,2.5961567828964114,0.06600022315979004,tarfile,0.020000219345092773,HDD,txt
751531,2.62141554088228,0.23400044441223145,gzip,0.008002042770385742,HDD,txt
751531,2.6094282757998095,0.0729978084564209,zlib,0.005999326705932617,HDD,txt
751531,3.6362409158207454,0.0820004940032959,bz2,0.07499933242797852,HDD,txt
751531,3.19958362425708,0.37000012397766113,lzma,0.01503896713256836,HDD,txt
751531,2.6075631826572105,0.0700066089630127,zipfile,0.006984710693359375,HDD,txt
751531,2.6190585717920034,0.08299946784973145,tarfile,0.009036064147949219,HDD,txt
203337,2.643314917127072,0.018014192581176758,gzip,0.0020003318786621094,HDD,txt
203337,2.6350594821553535,0.013010025024414062,zlib,0.0009906291961669922,HDD,txt
203337,3.2782542804630315,0.016987085342407227,bz2,0.008020877838134766,HDD,txt
203337,2.9806068601583116,0.06995511054992676,lzma,0.005038022994995117,HDD,txt
203337,2.628655273159759,0.025999069213867188,zipfile,0.003962278366088867,HDD,txt
203337,2.6333531910484873,0.027990341186523438,tarfile,0.007001399993896484,HDD,txt
34285,2.3339006126616746,0.00299072265625,gzip,0.001003265380859375,HDD,txt
34285,2.3334240794936365,0.000997304916381836,zlib,0.0009984970092773438,HDD,txt
34285,2.6850184039470593,0.00400090217590332,bz2,0.0010018348693847656,HDD,txt
34285,2.472238246322469,0.01799750328063965,lzma,0.0010018348693847656,HDD,txt
34285,2.2943853309241784,0.016999244689941406,zipfile,0.0029993057250976562,HDD,txt
34285,2.298230325780936,0.0099945068359375,tarfile,0.003000974655151367,HDD,txt
396157,2.6300705057559783,0.0410006046295166,gzip,0.001996755599975586,HDD,txt
396157,2.62003399403451,0.031000614166259766,zlib,0.003002166748046875,HDD,txt
396157,3.451596602047484,0.08499908447265625,bz2,0.04199981689453125,HDD,txt
396157,3.0677502787758644,0.1809992790222168,lzma,0.007035970687866211,HDD,txt
396157,2.6166766844785565,0.04696536064147949,zipfile,0.0070345401763916016,HDD,txt
396157,2.6261476556337047,0.07199358940124512,tarfile,0.01199960708618164,HDD,txt
844970,2.681567614399101,0.11799979209899902,gzip,0.010000944137573242,HDD,txt
844970,2.670296713680305,0.09999966621398926,zlib,0.0059986114501953125,HDD,txt
844970,3.8065141003694025,0.11900115013122559,bz2,0.09199953079223633,HDD,txt
844970,3.323304071487005,0.5840103626251221,lzma,0.022991180419921875,HDD,txt
844970,2.6686606006436597,0.14299845695495605,zipfile,0.012999296188354492,HDD,txt
844970,2.6795437320234288,0.169999361038208,tarfile,0.020998716354370117,HDD,txt
713462,2.6451361752296774,0.09599804878234863,gzip,0.004999637603759766,HDD,txt
713462,2.634616307795704,0.06400108337402344,zlib,0.005000591278076172,HDD,txt
713462,3.706796762160084,0.0989990234375,bz2,0.10200142860412598,HDD,txt
713462,3.2365947485891597,0.5419981479644775,lzma,0.012999296188354492,HDD,txt
713462,2.6326331054179413,0.07400298118591309,zipfile,0.007998943328857422,HDD,txt
713462,2.6428531740004964,0.09800100326538086,tarfile,0.011998653411865234,HDD,txt
604711,2.6783551911842216,0.0710000991821289,gzip,0.004998445510864258,HDD,txt
604711,2.665980381351262,0.05400228500366211,zlib,0.003998994827270508,HDD,txt
604711,3.6879143263137992,0.07400035858154297,bz2,0.06199955940246582,HDD,txt
604711,3.2260888585390837,0.35399937629699707,lzma,0.01400136947631836,HDD,txt
604711,2.663444047550883,0.11300039291381836,zipfile,0.012999773025512695,HDD,txt
604711,2.674919382307015,0.11699938774108887,tarfile,0.01700115203857422,HDD,txt
841257,2.5734777222043776,0.1099996566772461,gzip,0.006000518798828125,HDD,txt
841257,2.560935292971604,0.09900021553039551,zlib,0.011000871658325195,HDD,txt
841257,3.586104148549798,0.12599849700927734,bz2,0.13200068473815918,HDD,txt
841257,3.171825749920823,0.49199891090393066,lzma,0.015036582946777344,HDD,txt
841257,2.5590500641848526,0.07596588134765625,zipfile,0.007035970687866211,HDD,txt
841257,2.5711810065803347,0.09399962425231934,tarfile,0.009999513626098633,HDD,txt
668183,2.539354922073036,0.07299995422363281,gzip,0.004998683929443359,HDD,txt
668183,2.5296068447254347,0.048001766204833984,zlib,0.002997875213623047,HDD,txt
668183,3.5163269709456224,0.06104326248168945,bz2,0.02699732780456543,HDD,txt
668183,3.063373372455529,0.3119935989379883,lzma,0.015967845916748047,HDD,txt
668183,2.527673852928159,0.06900238990783691,zipfile,0.008008480072021484,HDD,txt
668183,2.536838628356214,0.10700058937072754,tarfile,0.019001483917236328,HDD,txt
53378,2.6058387033782466,0.007001638412475586,gzip,0.0,HDD,txt
53378,2.60139383010868,0.0039975643157958984,zlib,0.0009996891021728516,HDD,txt
53378,3.008228133453562,0.005999565124511719,bz2,0.003002166748046875,HDD,txt
53378,2.7917364016736403,0.025998830795288086,lzma,0.0020008087158203125,HDD,txt
53378,2.5730537478910582,0.02099919319152832,zipfile,0.0020008087158203125,HDD,txt
53378,2.5731777863478595,0.012998819351196289,tarfile,0.004001617431640625,HDD,txt
498236,2.62847857855059,0.07800006866455078,gzip,0.006001472473144531,HDD,txt
498236,2.6160712410476132,0.042996883392333984,zlib,0.0030012130737304688,HDD,txt
498236,3.5433391175717577,0.06800031661987305,bz2,0.029998779296875,HDD,txt
498236,3.146780183412071,0.21500134468078613,lzma,0.010036468505859375,HDD,txt
498236,2.6131350109615767,0.06000328063964844,zipfile,0.004959583282470703,HDD,txt
498236,2.625251599169591,0.06500124931335449,tarfile,0.007998943328857422,HDD,txt
824855,2.735492707386797,0.09699058532714844,gzip,0.0059986114501953125,HDD,txt
824855,2.721350687055641,0.06400156021118164,zlib,0.003999233245849609,HDD,txt
824855,3.708330148853812,0.07803773880004883,bz2,0.032993316650390625,HDD,txt
824855,3.328820139471815,0.40692830085754395,lzma,0.015001296997070312,HDD,txt
824855,2.719663823431467,0.06899881362915039,zipfile,0.008002758026123047,HDD,txt
824855,2.7334893076925626,0.10998129844665527,tarfile,0.008999347686767578,HDD,txt
627569,2.5111096884165542,0.06302142143249512,gzip,0.004006862640380859,HDD,txt
627569,2.5017300900125172,0.048999786376953125,zlib,0.0039632320404052734,HDD,txt
627569,3.366858730874053,0.08000040054321289,bz2,0.039999961853027344,HDD,txt
627569,3.0027224880382777,0.2909986972808838,lzma,0.01901841163635254,HDD,txt
627569,2.499518074208606,0.06498312950134277,zipfile,0.005998849868774414,HDD,txt
627569,2.508479928371286,0.07900166511535645,tarfile,0.007999897003173828,HDD,txt
577318,2.6554832893296414,0.06000089645385742,gzip,0.004996299743652344,HDD,txt
577318,2.643954312721544,0.04600119590759277,zlib,0.003000974655151367,HDD,txt
577318,3.597915978536573,0.05499887466430664,bz2,0.028000593185424805,HDD,txt
577318,3.1811659687017855,0.35900211334228516,lzma,0.020999670028686523,HDD,txt
577318,2.6416556848964055,0.07099747657775879,zipfile,0.0060007572174072266,HDD,txt
577318,2.652335710085269,0.06799626350402832,tarfile,0.011001110076904297,HDD,txt
336185,2.814441188781917,0.03800010681152344,gzip,0.0019986629486083984,HDD,txt
336185,2.797345648194375,0.024001121520996094,zlib,0.0020012855529785156,HDD,txt
336185,3.709504788806991,0.037000417709350586,bz2,0.03200078010559082,HDD,txt
336185,3.291671562291936,0.18999624252319336,lzma,0.007001161575317383,HDD,txt
336185,2.7921414570944485,0.037000179290771484,zipfile,0.004999637603759766,HDD,txt
336185,2.806734124797542,0.04800057411193848,tarfile,0.005998134613037109,HDD,txt
494167,2.530569083209152,0.04599785804748535,gzip,0.003999948501586914,HDD,txt
494167,2.5222253413295905,0.03800034523010254,zlib,0.003000020980834961,HDD,txt
494167,3.335518011785114,0.0540010929107666,bz2,0.03699898719787598,HDD,txt
494167,2.9804286989457434,0.24599933624267578,lzma,0.010000228881835938,HDD,txt
494167,2.5193706760745767,0.04904603958129883,zipfile,0.009956121444702148,HDD,txt
494167,2.527023364509877,0.06399774551391602,tarfile,0.006999492645263672,HDD,txt
513566,2.730151135777661,0.04898643493652344,gzip,0.003999948501586914,HDD,txt
513566,2.716619235529977,0.03500080108642578,zlib,0.0029985904693603516,HDD,txt
513566,3.68689471983919,0.04303765296936035,bz2,0.020000219345092773,HDD,txt
513566,3.283250223756553,0.22499632835388184,lzma,0.009003162384033203,HDD,txt
513566,2.713461477497279,0.050952911376953125,zipfile,0.007008075714111328,HDD,txt
513566,2.726194647046958,0.06599926948547363,tarfile,0.008002758026123047,HDD,txt
421964,2.707587667233469,0.045029640197753906,gzip,0.0029637813568115234,HDD,txt
421964,2.6941209520890794,0.03200101852416992,zlib,0.0020301342010498047,HDD,txt
421964,3.5398476561189223,0.037011146545410156,bz2,0.018003225326538086,HDD,txt
421964,3.1793550331525013,0.21295976638793945,lzma,0.010995864868164062,HDD,txt
421964,2.6905821590256966,0.05800294876098633,zipfile,0.009998559951782227,HDD,txt
421964,2.702956851491237,0.0579986572265625,tarfile,0.011000633239746094,HDD,txt
451830,2.8499432319919262,0.06799912452697754,gzip,0.0050008296966552734,HDD,txt
451830,2.8317247430433694,0.07999897003173828,zlib,0.00800013542175293,HDD,txt
451830,3.846703956274104,0.09800052642822266,bz2,0.06399774551391602,HDD,txt
451830,3.3725703878422357,0.20800089836120605,lzma,0.008997917175292969,HDD,txt
451830,2.8277549692084314,0.05300116539001465,zipfile,0.005001544952392578,HDD,txt
451830,2.8450262571309834,0.053998470306396484,tarfile,0.007000923156738281,HDD,txt
338891,2.5853753433018003,0.03999781608581543,gzip,0.0019998550415039062,HDD,txt
338891,2.5723253254392957,0.027997970581054688,zlib,0.005003213882446289,HDD,txt
338891,3.2909067956262503,0.03699803352355957,bz2,0.03000044822692871,HDD,txt
338891,2.984246213455442,0.14999842643737793,lzma,0.00700068473815918,HDD,txt
338891,2.5668310269869044,0.040001630783081055,zipfile,0.005008697509765625,HDD,txt
338891,2.5798252158158372,0.04999852180480957,tarfile,0.007002353668212891,HDD,txt
551101,2.7359565901632834,0.05999755859375,gzip,0.004004478454589844,HDD,txt
551101,2.72160738008109,0.043999671936035156,zlib,0.002998828887939453,HDD,txt
551101,3.7062510508087025,0.0709998607635498,bz2,0.06500124931335449,HDD,txt
551101,3.2879567095434696,0.24103498458862305,lzma,0.010002613067626953,HDD,txt
551101,2.718546362205812,0.04995989799499512,zipfile,0.00603175163269043,HDD,txt
551101,2.7317524127709567,0.06400060653686523,tarfile,0.010999202728271484,HDD,txt
396306,2.618958247974518,0.0449984073638916,gzip,0.004001140594482422,HDD,txt
396306,2.6086664604164063,0.0319972038269043,zlib,0.0009999275207519531,HDD,txt
396306,3.431280195328058,0.037000179290771484,bz2,0.020003318786621094,HDD,txt
396306,3.077674577534791,0.20100021362304688,lzma,0.007999420166015625,HDD,txt
396306,2.6043806557183133,0.041997432708740234,zipfile,0.00500178337097168,HDD,txt
396306,2.6148456057007126,0.04999375343322754,tarfile,0.005999565124511719,HDD,txt
226856,2.5134170932216535,0.02202320098876953,gzip,0.0019626617431640625,HDD,txt
226856,2.5049246941389516,0.018000364303588867,zlib,0.0030035972595214844,HDD,txt
226856,3.1528796975761617,0.026998281478881836,bz2,0.022999286651611328,HDD,txt
226856,2.838822704975473,0.08999872207641602,lzma,0.005000591278076172,HDD,txt
226856,2.499625369121601,0.02904534339904785,zipfile,0.003985166549682617,HDD,txt
226856,2.5069454420881634,0.02998661994934082,tarfile,0.00600886344909668,HDD,txt
1168681,2.7300336616964467,0.11497139930725098,gzip,0.009037256240844727,HDD,txt
1168681,2.7189693479904613,0.09099864959716797,zlib,0.00600886344909668,HDD,txt
1168681,3.7316114488607335,0.11698675155639648,bz2,0.05096864700317383,HDD,txt
1168681,3.4057636937997597,0.8629989624023438,lzma,0.02200031280517578,HDD,txt
1168681,2.7173635541377283,0.11100029945373535,zipfile,0.010999917984008789,HDD,txt
1168681,2.728121797550323,0.1369922161102295,tarfile,0.014014005661010742,HDD,txt
248382,2.6710614044520917,0.023993730545043945,gzip,0.00099945068359375,HDD,txt
248382,2.6634711275534824,0.016999244689941406,zlib,0.0020012855529785156,HDD,txt
248382,3.346744637274981,0.02299809455871582,bz2,0.009014606475830078,HDD,txt
248382,3.0321548903755065,0.10598611831665039,lzma,0.004999399185180664,HDD,txt
248382,2.6561226781303136,0.03200793266296387,zipfile,0.0029931068420410156,HDD,txt
248382,2.6632141019042717,0.031000614166259766,tarfile,0.005001544952392578,HDD,txt
1986922,2.740525368440653,0.21503138542175293,gzip,0.012969017028808594,HDD,txt
1986922,2.7289848244906816,0.1590557098388672,zlib,0.011989831924438477,HDD,txt
1986922,3.737464330926239,0.20095276832580566,bz2,0.14300203323364258,HDD,txt
1986922,3.487516762502545,1.3610014915466309,lzma,0.037999868392944336,HDD,txt
1986922,2.728018134412684,0.17600011825561523,zipfile,0.01399683952331543,HDD,txt
1986922,2.7393956272731534,0.22100019454956055,tarfile,0.021000385284423828,HDD,txt
438655,2.6799875365046004,0.04403042793273926,gzip,0.003996849060058594,HDD,txt
438655,2.6707357910438674,0.03400421142578125,zlib,0.0019965171813964844,HDD,txt
438655,3.572109120521173,0.037962913513183594,bz2,0.019035816192626953,HDD,txt
438655,3.1770018541051046,0.25696372985839844,lzma,0.012000083923339844,HDD,txt
438655,2.6669362046218668,0.07000064849853516,zipfile,0.008000612258911133,HDD,txt
438655,2.674953959484346,0.061998605728149414,tarfile,0.011001110076904297,HDD,txt
607159,2.757933227344992,0.08299756050109863,gzip,0.007000446319580078,HDD,txt
607159,2.746729217183598,0.06800031661987305,zlib,0.003997087478637695,HDD,txt
607159,3.8189463223176885,0.056000709533691406,bz2,0.049002885818481445,HDD,txt
607159,3.342576688467552,0.2909989356994629,lzma,0.012998819351196289,HDD,txt
607159,2.7434278897855537,0.055999040603637695,zipfile,0.005999088287353516,HDD,txt
607159,2.7543799958264152,0.07600116729736328,tarfile,0.009000301361083984,HDD,txt
257725,2.6164708987726013,0.0260007381439209,gzip,0.0019986629486083984,HDD,txt
257725,2.608579034200751,0.03700089454650879,zlib,0.002000093460083008,HDD,txt
257725,3.327716661501911,0.0410001277923584,bz2,0.012999534606933594,HDD,txt
257725,2.999453004981146,0.12399983406066895,lzma,0.00700068473815918,HDD,txt
257725,2.6027833042143427,0.044998884201049805,zipfile,0.00699925422668457,HDD,txt
257725,2.6093449427963957,0.04200005531311035,tarfile,0.016003847122192383,HDD,txt
454768,2.617189028671401,0.05499577522277832,gzip,0.004000663757324219,HDD,txt
454768,2.6064340121160714,0.029999971389770508,zlib,0.0019998550415039062,HDD,txt
454768,3.422164362738827,0.03803873062133789,bz2,0.02700328826904297,HDD,txt
454768,3.0653006201132382,0.17395973205566406,lzma,0.00903630256652832,HDD,txt
454768,2.6030027073590944,0.0429689884185791,zipfile,0.006051778793334961,HDD,txt
454768,2.613188682281012,0.05899238586425781,tarfile,0.006999492645263672,HDD,txt
333106,2.641183000317158,0.03698873519897461,gzip,0.002022266387939453,HDD,txt
333106,2.631272957067815,0.022022247314453125,zlib,0.001986980438232422,HDD,txt
333106,3.4016441153944346,0.028006553649902344,bz2,0.011961221694946289,HDD,txt
