file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
1986652,3.419084137627184,0.6215646266937256,lzma,0.02602410316467285,SSD,txt
1986652,2.672433066491612,0.13011741638183594,zipfile,0.009126424789428711,SSD,txt
1986652,2.681219135948261,0.16567230224609375,tarfile,0.012010574340820312,SSD,txt
593502,2.658880451582555,0.0470423698425293,gzip,0.0030028820037841797,SSD,txt
593502,2.6495151872287996,0.03503108024597168,zlib,0.0020024776458740234,SSD,txt
593502,3.565261792056131,0.038034677505493164,bz2,0.01901721954345703,SSD,txt
593502,3.1615669813129914,0.15013599395751953,lzma,0.008008003234863281,SSD,txt
593502,2.647222544358112,0.04604172706604004,zipfile,0.003002643585205078,SSD,txt
593502,2.6554661703250977,0.053049325942993164,tarfile,0.005003452301025391,SSD,txt
319895,2.7908204215522057,0.031028270721435547,gzip,0.001001119613647461,SSD,txt
319895,2.767545073883102,0.01701498031616211,zlib,0.0010013580322265625,SSD,txt
319895,3.588157437214676,0.02001810073852539,bz2,0.009007930755615234,SSD,txt
319895,3.2427925553483092,0.0740671157836914,lzma,0.005005836486816406,SSD,txt
319895,2.762430700678745,0.02602243423461914,zipfile,0.002002239227294922,SSD,txt
319895,2.784213549644896,0.03503298759460449,tarfile,0.003002166748046875,SSD,txt
100183,2.578978530608042,0.007006645202636719,gzip,0.0,SSD,txt
100183,2.5732816192335353,0.005004405975341797,zlib,0.0010006427764892578,SSD,txt
100183,3.113497218510116,0.006005525588989258,bz2,0.0020020008087158203,SSD,txt
100183,2.894124104460365,0.022019624710083008,lzma,0.0020020008087158203,SSD,txt
100183,2.556340903291656,0.013011932373046875,zipfile,0.0010006427764892578,SSD,txt
100183,2.559868152085037,0.011010885238647461,tarfile,0.0020008087158203125,SSD,txt
201657,2.553460632613265,0.016014575958251953,gzip,0.0010008811950683594,SSD,txt
201657,2.5438616409324855,0.012010574340820312,zlib,0.0,SSD,txt
201657,3.1872955159714866,0.013011455535888672,bz2,0.006006002426147461,SSD,txt
201657,2.879497943797121,0.04604220390319824,lzma,0.0030024051666259766,SSD,txt
201657,2.536885142785256,0.020018339157104492,zipfile,0.0020017623901367188,SSD,txt
201657,2.5461742424242426,0.020018815994262695,tarfile,0.0030014514923095703,SSD,txt
359869,2.541088829261404,0.02802443504333496,gzip,0.0020020008087158203,SSD,txt
359869,2.531543255905567,0.02101922035217285,zlib,0.001001119613647461,SSD,txt
359869,3.2846750638919313,0.022020339965820312,bz2,0.011009454727172852,SSD,txt
359869,2.9575032873109794,0.08607840538024902,lzma,0.005004405975341797,SSD,txt
359869,2.52763144956242,0.030027389526367188,zipfile,0.002002239227294922,SSD,txt
359869,2.53602108482555,0.03303122520446777,tarfile,0.0030019283294677734,SSD,txt
918965,2.7264864961088975,0.08007264137268066,gzip,0.005004167556762695,SSD,txt
918965,2.710731246865874,0.05404973030090332,zlib,0.003002643585205078,SSD,txt
918965,3.789374502599882,0.06005430221557617,bz2,0.03002786636352539,SSD,txt
918965,3.3326745096901473,0.24875545501708984,lzma,0.012007713317871094,SSD,txt
918965,2.7091489587509727,0.06506514549255371,zipfile,0.004002809524536133,SSD,txt
918965,2.7246030051825763,0.08808112144470215,tarfile,0.006004810333251953,SSD,txt
82055,2.587098401488161,0.006005525588989258,gzip,0.0,SSD,txt
82055,2.5803459119496854,0.0040035247802734375,zlib,0.0010008811950683594,SSD,txt
82055,3.06724730861244,0.0050046443939208984,bz2,0.0020020008087158203,SSD,txt
82055,2.8570682451253484,0.019017457962036133,lzma,0.0010004043579101562,SSD,txt
82055,2.563738049115791,0.012011051177978516,zipfile,0.001001119613647461,SSD,txt
82055,2.5645393174146767,0.010009527206420898,tarfile,0.0020008087158203125,SSD,txt
524071,2.8316835427990967,0.04704117774963379,gzip,0.0030024051666259766,SSD,txt
524071,2.8139097845288146,0.030027389526367188,zlib,0.0020017623901367188,SSD,txt
524071,3.8239122662366563,0.033030033111572266,bz2,0.01568126678466797,SSD,txt
524071,3.4065977639105562,0.1381211280822754,lzma,0.006005048751831055,SSD,txt
524071,2.810529477065647,0.03903532028198242,zipfile,0.0030031204223632812,SSD,txt
524071,2.8277263088602678,0.052190303802490234,tarfile,0.004002809524536133,SSD,txt
628889,2.7885679572905766,0.05755925178527832,gzip,0.0030024051666259766,SSD,txt
628889,2.773050364660958,0.03803443908691406,zlib,0.0020017623901367188,SSD,txt
628889,3.8011737968884107,0.040038347244262695,bz2,0.019020557403564453,SSD,txt
628889,3.374374906101775,0.16206955909729004,lzma,0.008007526397705078,SSD,txt
628889,2.769972427523146,0.04804396629333496,zipfile,0.003002643585205078,SSD,txt
628889,2.7851470985513793,0.062056541442871094,tarfile,0.005004167556762695,SSD,txt
548268,2.6726397940928432,0.04303908348083496,gzip,0.0030024051666259766,SSD,txt
548268,2.661508065573134,0.03202939033508301,zlib,0.0020017623901367188,SSD,txt
548268,3.6676634088582953,0.03403115272521973,bz2,0.01801609992980957,SSD,txt
548268,3.201751927119832,0.14012718200683594,lzma,0.010009050369262695,SSD,txt
548268,2.6587976276496175,0.04303932189941406,zipfile,0.0030031204223632812,SSD,txt
548268,2.669178752428106,0.04904484748840332,tarfile,0.004003047943115234,SSD,txt
352909,2.6285686620636235,0.02602386474609375,gzip,0.002003192901611328,SSD,txt
352909,2.620527062247997,0.02001667022705078,zlib,0.0010008811950683594,SSD,txt
352909,3.437112859869882,0.021019458770751953,bz2,0.011009693145751953,SSD,txt
352909,3.0730494601184257,0.08507728576660156,lzma,0.006005764007568359,SSD,txt
352909,2.616718693231109,0.029026031494140625,zipfile,0.002002239227294922,SSD,txt
352909,2.623644162930913,0.03202962875366211,tarfile,0.003002166748046875,SSD,txt
393417,2.6251075954012557,0.03102850914001465,gzip,0.002001523971557617,SSD,txt
393417,2.6151090135602235,0.022020339965820312,zlib,0.0020012855529785156,SSD,txt
393417,3.4637876386687796,0.023796796798706055,bz2,0.012010335922241211,SSD,txt
393417,3.0643771809571287,0.09508633613586426,lzma,0.006005287170410156,SSD,txt
393417,2.6116023419763414,0.031028270721435547,zipfile,0.0030028820037841797,SSD,txt
393417,2.620351807325212,0.03603339195251465,tarfile,0.0030019283294677734,SSD,txt
410758,2.74207933350245,0.034024715423583984,gzip,0.0020024776458740234,SSD,txt
410758,2.7290714361645585,0.024021625518798828,zlib,0.0010008811950683594,SSD,txt
410758,3.6315877885542007,0.02602386474609375,bz2,0.012010335922241211,SSD,txt
410758,3.216384251573903,0.10060453414916992,lzma,0.004994869232177734,SSD,txt
410758,2.7250520784958936,0.0320124626159668,zipfile,0.003002166748046875,SSD,txt
410758,2.736635220125786,0.03903627395629883,tarfile,0.004002809524536133,SSD,txt
346438,2.7781716118684843,0.030027151107788086,gzip,0.0010008811950683594,SSD,txt
346438,2.7634788573981157,0.019908428192138672,zlib,0.0010008811950683594,SSD,txt
346438,3.666320958388012,0.02101922035217285,bz2,0.010009050369262695,SSD,txt
346438,3.227603040918238,0.08397555351257324,lzma,0.004995584487915039,SSD,txt
346438,2.7590771166665338,0.02901148796081543,zipfile,0.002001523971557617,SSD,txt
346438,2.7718144432176404,0.03490328788757324,tarfile,0.0029947757720947266,SSD,txt
170455,2.5683311234329795,0.014013051986694336,gzip,0.001001119613647461,SSD,txt
170455,2.558616031221855,0.010008811950683594,zlib,0.001001119613647461,SSD,txt
170455,3.1453904635370535,0.010009050369262695,bz2,0.0050046443939208984,SSD,txt
170455,2.881059428030559,0.04003596305847168,lzma,0.003002643585205078,SSD,txt
170455,2.5502708040336337,0.018019676208496094,zipfile,0.002002239227294922,SSD,txt
170455,2.559038568361633,0.019017457962036133,tarfile,0.0020012855529785156,SSD,txt
446879,2.7214701135775403,0.03403139114379883,gzip,0.0020017623901367188,SSD,txt
446879,2.7112331260427727,0.026920795440673828,zlib,0.0009946823120117188,SSD,txt
446879,3.6978295227929068,0.028025150299072266,bz2,0.014013290405273438,SSD,txt
446879,3.2463459638519208,0.11201167106628418,lzma,0.006005287170410156,SSD,txt
446879,2.707455090727333,0.03503298759460449,zipfile,0.0030014514923095703,SSD,txt
446879,2.7172669175904023,0.04003763198852539,tarfile,0.003001689910888672,SSD,txt
270619,2.6616342427759307,0.02202010154724121,gzip,0.002003192901611328,SSD,txt
270619,2.6496984294834136,0.01601386070251465,zlib,0.0010004043579101562,SSD,txt
270619,3.431377272842543,0.016833782196044922,bz2,0.008006811141967773,SSD,txt
270619,3.0699133315182867,0.07021880149841309,lzma,0.004003286361694336,SSD,txt
270619,2.6440030483038925,0.02477717399597168,zipfile,0.002002239227294922,SSD,txt
270619,2.6542724312448507,0.02702474594116211,tarfile,0.002001047134399414,SSD,txt
408403,2.721144684678682,0.03403139114379883,gzip,0.002001523971557617,SSD,txt
408403,2.7074347840498527,0.022930383682250977,zlib,0.001001119613647461,SSD,txt
408403,3.5680537475646728,0.02602362632751465,bz2,0.013011932373046875,SSD,txt
408403,3.2046688637790335,0.0989534854888916,lzma,0.005996227264404297,SSD,txt
408403,2.702633128850595,0.033002614974975586,zipfile,0.0020012855529785156,SSD,txt
408403,2.715102480404736,0.04000973701477051,tarfile,0.003002166748046875,SSD,txt
377815,2.6771466632654506,0.033029794692993164,gzip,0.001001119613647461,SSD,txt
377815,2.6640084049019195,0.02201986312866211,zlib,0.002002239227294922,SSD,txt
377815,3.5120751840559232,0.023020267486572266,bz2,0.011010408401489258,SSD,txt
377815,3.1405023939353636,0.09193086624145508,lzma,0.0059871673583984375,SSD,txt
377815,2.6591708896396398,0.031012535095214844,zipfile,0.002001523971557617,SSD,txt
377815,2.670957844655115,0.03799915313720703,tarfile,0.0030019283294677734,SSD,txt
204006,2.6060729934466855,0.018016576766967773,gzip,0.0010006427764892578,SSD,txt
204006,2.5935823438175394,0.012011051177978516,zlib,0.0,SSD,txt
204006,3.2958415457688455,0.013011693954467773,bz2,0.006005525588989258,SSD,txt
204006,2.9504512322110377,0.04692721366882324,lzma,0.0030028820037841797,SSD,txt
204006,2.587266962587191,0.020961523056030273,zipfile,0.0020024776458740234,SSD,txt
204006,2.595859471427299,0.02202129364013672,tarfile,0.0020008087158203125,SSD,txt
751531,2.62141554088228,0.06302428245544434,gzip,0.004003286361694336,SSD,txt
751531,2.6094282757998095,0.04504108428955078,zlib,0.003003358840942383,SSD,txt
751531,3.6362409158207454,0.04793357849121094,bz2,0.025011777877807617,SSD,txt
751531,3.19958362425708,0.1969897747039795,lzma,0.009999990463256836,SSD,txt
751531,2.6075631826572105,0.05600786209106445,zipfile,0.004003763198852539,SSD,txt
751531,2.6189581750639466,0.07004427909851074,tarfile,0.005003929138183594,SSD,txt
203337,2.643314917127072,0.01601433753967285,gzip,0.001001119613647461,SSD,txt
203337,2.6350594821553535,0.01091909408569336,zlib,0.0010004043579101562,SSD,txt
203337,3.2782542804630315,0.012011051177978516,bz2,0.006005764007568359,SSD,txt
203337,2.9806068601583116,0.046041250228881836,lzma,0.0030028820037841797,SSD,txt
203337,2.628655273159759,0.02001810073852539,zipfile,0.002002239227294922,SSD,txt
203337,2.6330803895162127,0.021019458770751953,tarfile,0.0020012855529785156,SSD,txt
34285,2.3339006126616746,0.002001047134399414,gzip,0.0,SSD,txt
34285,2.3334240794936365,0.0020020008087158203,zlib,0.0,SSD,txt
34285,2.6850184039470593,0.003003358840942383,bz2,0.0010001659393310547,SSD,txt
34285,2.472238246322469,0.00900888442993164,lzma,0.0010013580322265625,SSD,txt
34285,2.2943853309241784,0.007006406784057617,zipfile,0.0010001659393310547,SSD,txt
34285,2.297306352184401,0.0070073604583740234,tarfile,0.0010006427764892578,SSD,txt
396157,2.6300705057559783,0.03302955627441406,gzip,0.002002239227294922,SSD,txt
396157,2.62003399403451,0.02302074432373047,zlib,0.0020020008087158203,SSD,txt
396157,3.451596602047484,0.025022506713867188,bz2,0.012010812759399414,SSD,txt
396157,3.0677502787758644,0.09708857536315918,lzma,0.0050048828125,SSD,txt
396157,2.6166766844785565,0.03403043746948242,zipfile,0.0020020008087158203,SSD,txt
396157,2.6259735783270695,0.03703427314758301,tarfile,0.003002166748046875,SSD,txt
844970,2.681567614399101,0.0690622329711914,gzip,0.004003763198852539,SSD,txt
844970,2.670296713680305,0.05004572868347168,zlib,0.0030024051666259766,SSD,txt
844970,3.8065141003694025,0.05505037307739258,bz2,0.027024030685424805,SSD,txt
844970,3.323304071487005,0.22320318222045898,lzma,0.011009693145751953,SSD,txt
844970,2.6686606006436597,0.061055660247802734,zipfile,0.0040035247802734375,SSD,txt
844970,2.679484252318074,0.07406759262084961,tarfile,0.0060045719146728516,SSD,txt
713462,2.6451361752296774,0.059209346771240234,gzip,0.003002643585205078,SSD,txt
713462,2.634616307795704,0.04303884506225586,zlib,0.0020020008087158203,SSD,txt
713462,3.706796762160084,0.04504108428955078,bz2,0.02302074432373047,SSD,txt
713462,3.2365947485891597,0.18531131744384766,lzma,0.009008407592773438,SSD,txt
713462,2.6326331054179413,0.053047895431518555,zipfile,0.004003763198852539,SSD,txt
713462,2.642774857667789,0.06305813789367676,tarfile,0.005003929138183594,SSD,txt
604711,2.6783551911842216,0.04904460906982422,gzip,0.003002643585205078,SSD,txt
604711,2.665980381351262,0.03503155708312988,zlib,0.0020020008087158203,SSD,txt
604711,3.6879143263137992,0.03903555870056152,bz2,0.019017934799194336,SSD,txt
604711,3.2260888585390837,0.1531383991241455,lzma,0.008007287979125977,SSD,txt
604711,2.663444047550883,0.04504084587097168,zipfile,0.0040035247802734375,SSD,txt
604711,2.6748247263076412,0.05405020713806152,tarfile,0.004002571105957031,SSD,txt
841257,2.5734777222043776,0.07106494903564453,gzip,0.004003286361694336,SSD,txt
841257,2.560935292971604,0.05004549026489258,zlib,0.0030028820037841797,SSD,txt
841257,3.586104148549798,0.054049015045166016,bz2,0.027024507522583008,SSD,txt
841257,3.171825749920823,0.22420382499694824,lzma,0.011009931564331055,SSD,txt
841257,2.5590500641848526,0.061055660247802734,zipfile,0.0040035247802734375,SSD,txt
841257,2.5711181405583825,0.07607054710388184,tarfile,0.008005857467651367,SSD,txt
668183,2.539354922073036,0.057051897048950195,gzip,0.003002643585205078,SSD,txt
668183,2.5296068447254347,0.041037559509277344,zlib,0.0020017623901367188,SSD,txt
668183,3.5163269709456224,0.04303884506225586,bz2,0.02101922035217285,SSD,txt
668183,3.063373372455529,0.17115521430969238,lzma,0.009008407592773438,SSD,txt
668183,2.527673852928159,0.0520474910736084,zipfile,0.0030024051666259766,SSD,txt
668183,2.53672305659747,0.061211347579956055,tarfile,0.005003690719604492,SSD,txt
53378,2.6058387033782466,0.004003763198852539,gzip,0.0,SSD,txt
53378,2.60139383010868,0.003002643585205078,zlib,0.0,SSD,txt
53378,3.008228133453562,0.0040035247802734375,bz2,0.0010008811950683594,SSD,txt
53378,2.7917364016736403,0.013011932373046875,lzma,0.0010006427764892578,SSD,txt
53378,2.5730537478910582,0.008008241653442383,zipfile,0.0010006427764892578,SSD,txt
53378,2.572061870572929,0.007007122039794922,tarfile,0.0020024776458740234,SSD,txt
498236,2.62847857855059,0.0420379638671875,gzip,0.0030024051666259766,SSD,txt
498236,2.6160712410476132,0.029026508331298828,zlib,0.001001119613647461,SSD,txt
498236,3.5433391175717577,0.032028913497924805,bz2,0.016014814376831055,SSD,txt
498236,3.146780183412071,0.12411260604858398,lzma,0.006005525588989258,SSD,txt
498236,2.6131350109615767,0.038034677505493164,zipfile,0.003002643585205078,SSD,txt
498236,2.625168605631428,0.046042680740356445,tarfile,0.00400233268737793,SSD,txt
824855,2.735492707386797,0.06906270980834961,gzip,0.004003763198852539,SSD,txt
824855,2.721350687055641,0.04604172706604004,zlib,0.003002643585205078,SSD,txt
824855,3.708330148853812,0.05304837226867676,bz2,0.026023387908935547,SSD,txt
824855,3.328820139471815,0.2151956558227539,lzma,0.011009693145751953,SSD,txt
824855,2.719663823431467,0.057051897048950195,zipfile,0.004003763198852539,SSD,txt
824855,2.7334349576657333,0.07506823539733887,tarfile,0.006005287170410156,SSD,txt
627569,2.5111096884165542,0.0520474910736084,gzip,0.0030024051666259766,SSD,txt
627569,2.5017300900125172,0.03803515434265137,zlib,0.0020012855529785156,SSD,txt
627569,3.366858730874053,0.04103732109069824,bz2,0.02001810073852539,SSD,txt
627569,3.0027224880382777,0.1581439971923828,lzma,0.008007049560546875,SSD,txt
627569,2.499518074208606,0.0470426082611084,zipfile,0.004003763198852539,SSD,txt
627569,2.508349587516787,0.05905437469482422,tarfile,0.005003452301025391,SSD,txt
577318,2.6554832893296414,0.04804182052612305,gzip,0.003003358840942383,SSD,txt
577318,2.643954312721544,0.033030033111572266,zlib,0.0020017623901367188,SSD,txt
577318,3.597915978536573,0.037033796310424805,bz2,0.018016338348388672,SSD,txt
577318,3.1811659687017855,0.1438007354736328,lzma,0.008008956909179688,SSD,txt
577318,2.6416556848964055,0.043044090270996094,zipfile,0.0040035247802734375,SSD,txt
577318,2.652213861095032,0.053055763244628906,tarfile,0.004004716873168945,SSD,txt
336185,2.814441188781917,0.030027389526367188,gzip,0.0020017623901367188,SSD,txt
336185,2.797345648194375,0.01901698112487793,zlib,0.0010008811950683594,SSD,txt
336185,3.709504788806991,0.02101922035217285,bz2,0.009008169174194336,SSD,txt
336185,3.291671562291936,0.08208274841308594,lzma,0.0040035247802734375,SSD,txt
336185,2.7921414570944485,0.02894735336303711,zipfile,0.0020012855529785156,SSD,txt
336185,2.8064529593455214,0.03503298759460449,tarfile,0.003001689910888672,SSD,txt
494167,2.530569083209152,0.039035797119140625,gzip,0.0020020008087158203,SSD,txt
494167,2.5222253413295905,0.029026031494140625,zlib,0.002001047134399414,SSD,txt
